Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.0947E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5341E+01      1.6968E+02   
   1.0959E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5318E+01      1.6970E+02   
   1.0972E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5296E+01      1.6973E+02   
   1.0984E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5273E+01      1.6975E+02   
   1.0997E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5250E+01      1.6977E+02   
   1.1010E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5228E+01      1.6980E+02   
   1.1022E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5205E+01      1.6982E+02   
   1.1035E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5182E+01      1.6984E+02   
   1.1047E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5160E+01      1.6986E+02   
   1.1060E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5137E+01      1.6989E+02   
   1.1073E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5114E+01      1.6991E+02   
   1.1085E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5092E+01      1.6993E+02   
   1.1098E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5069E+01      1.6995E+02   
   1.1110E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5047E+01      1.6998E+02   
   1.1123E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5024E+01      1.7000E+02   
   1.1136E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5001E+01      1.7002E+02   
   1.1148E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4979E+01      1.7004E+02   
   1.1161E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4956E+01      1.7007E+02   
   1.1173E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4934E+01      1.7009E+02   
   1.1186E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4911E+01      1.7011E+02   
   1.1199E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4889E+01      1.7013E+02   
   1.1211E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4866E+01      1.7016E+02   
   1.1224E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4844E+01      1.7018E+02   
   1.1236E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4821E+01      1.7020E+02   
   1.1249E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4799E+01      1.7022E+02   
   1.1262E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4777E+01      1.7025E+02   
   1.1274E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4754E+01      1.7027E+02   
   1.1287E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4732E+01      1.7029E+02   
   1.1299E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4709E+01      1.7031E+02   
   1.1312E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4687E+01      1.7034E+02   
   1.1325E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4665E+01      1.7036E+02   
   1.1337E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4642E+01      1.7038E+02   
   1.1350E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4620E+01      1.7040E+02   
   1.1362E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4598E+01      1.7042E+02   
   1.1375E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4575E+01      1.7045E+02   
   1.1388E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4553E+01      1.7047E+02   
   1.1400E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4531E+01      1.7049E+02   
   1.1413E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4508E+01      1.7051E+02   
   1.1425E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4486E+01      1.7054E+02   
   1.1438E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4464E+01      1.7056E+02   
   1.1451E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4442E+01      1.7058E+02   
   1.1463E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4419E+01      1.7060E+02   
   1.1476E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4397E+01      1.7063E+02   
   1.1488E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4375E+01      1.7065E+02   
   1.1501E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4353E+01      1.7067E+02   
   1.1514E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4331E+01      1.7069E+02   
   1.1526E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4308E+01      1.7071E+02   
   1.1539E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4286E+01      1.7074E+02   
   1.1551E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4264E+01      1.7076E+02   
   1.1564E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4242E+01      1.7078E+02   
   1.1577E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4220E+01      1.7080E+02   
   1.1589E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4198E+01      1.7082E+02   
   1.1602E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4176E+01      1.7085E+02   
   1.1614E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4154E+01      1.7087E+02   
   1.1627E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4132E+01      1.7089E+02   
   1.1640E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4109E+01      1.7091E+02   
   1.1652E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4087E+01      1.7093E+02   
   1.1665E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4065E+01      1.7096E+02   
   1.1677E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4043E+01      1.7098E+02   
   1.1690E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4021E+01      1.7100E+02   
   1.1703E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3999E+01      1.7102E+02   
   1.1715E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3977E+01      1.7104E+02   
   1.1728E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3955E+01      1.7107E+02   
   1.1740E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3934E+01      1.7109E+02   
   1.1753E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3912E+01      1.7111E+02   
   1.1765E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3890E+01      1.7113E+02   
   1.1778E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3868E+01      1.7115E+02   
   1.1791E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3846E+01      1.7118E+02   
   1.1803E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3824E+01      1.7120E+02   
   1.1816E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3802E+01      1.7122E+02   
   1.1828E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3780E+01      1.7124E+02   
   1.1841E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3758E+01      1.7126E+02   
   1.1854E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3737E+01      1.7129E+02   
   1.1866E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3715E+01      1.7131E+02   
   1.1879E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3693E+01      1.7133E+02   
   1.1891E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3671E+01      1.7135E+02   
   1.1904E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3649E+01      1.7137E+02   
   1.1917E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3628E+01      1.7139E+02   
   1.1929E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3606E+01      1.7142E+02   
   1.1942E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3584E+01      1.7144E+02   
   1.1954E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3562E+01      1.7146E+02   
   1.1967E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3541E+01      1.7148E+02   
   1.1980E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3519E+01      1.7150E+02   
   1.1992E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3497E+01      1.7152E+02   
   1.2005E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3476E+01      1.7155E+02   
   1.2017E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3454E+01      1.7157E+02   
   1.2030E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3432E+01      1.7159E+02   
   1.2043E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3411E+01      1.7161E+02   
   1.2055E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3389E+01      1.7163E+02   
   1.2068E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3367E+01      1.7165E+02   
   1.2080E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3346E+01      1.7168E+02   
   1.2093E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3324E+01      1.7170E+02   
   1.2106E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3303E+01      1.7172E+02   
   1.2118E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3281E+01      1.7174E+02   
   1.2131E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3259E+01      1.7176E+02   
   1.2143E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3238E+01      1.7178E+02   
   1.2156E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3216E+01      1.7181E+02   
   1.2169E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3195E+01      1.7183E+02   
   1.2181E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3173E+01      1.7185E+02   
   1.2194E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3152E+01      1.7187E+02   
   1.2206E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3130E+01      1.7189E+02   
   1.2219E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3109E+01      1.7191E+02   
   1.2232E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3087E+01      1.7193E+02   
   1.2244E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3066E+01      1.7196E+02   
   1.2257E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3045E+01      1.7198E+02   
   1.2269E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3023E+01      1.7200E+02   
   1.2282E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3002E+01      1.7202E+02   
   1.2295E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2980E+01      1.7204E+02   
   1.2307E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2959E+01      1.7206E+02   
   1.2320E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2938E+01      1.7208E+02   
   1.2332E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2916E+01      1.7211E+02   
   1.2345E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2895E+01      1.7213E+02   
   1.2358E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2874E+01      1.7215E+02   
   1.2370E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2852E+01      1.7217E+02   
   1.2383E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2831E+01      1.7219E+02   
   1.2395E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2810E+01      1.7221E+02   
   1.2408E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2788E+01      1.7223E+02   
   1.2421E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2767E+01      1.7225E+02   
   1.2433E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2746E+01      1.7228E+02   
   1.2446E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2725E+01      1.7230E+02   
   1.2458E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2703E+01      1.7232E+02   
   1.2471E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2682E+01      1.7234E+02   
   1.2484E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2661E+01      1.7236E+02   
   1.2496E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2640E+01      1.7238E+02   
   1.2509E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2619E+01      1.7240E+02   
   1.2521E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2597E+01      1.7242E+02   
   1.2534E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2576E+01      1.7244E+02   
   1.2546E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2555E+01      1.7247E+02   
   1.2559E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2534E+01      1.7249E+02   
   1.2572E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2513E+01      1.7251E+02   
   1.2584E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2492E+01      1.7253E+02   
   1.2597E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2471E+01      1.7255E+02   
   1.2609E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2450E+01      1.7257E+02   
   1.2622E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2428E+01      1.7259E+02   
   1.2635E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2407E+01      1.7261E+02   
   1.2647E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2386E+01      1.7263E+02   
   1.2660E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2365E+01      1.7266E+02   
   1.2672E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2344E+01      1.7268E+02   
   1.2685E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2323E+01      1.7270E+02   
   1.2698E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2302E+01      1.7272E+02   
   1.2710E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2281E+01      1.7274E+02   
   1.2723E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2260E+01      1.7276E+02   
   1.2735E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2239E+01      1.7278E+02   
   1.2748E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2219E+01      1.7280E+02   
   1.2761E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2198E+01      1.7282E+02   
   1.2773E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2177E+01      1.7284E+02   
   1.2786E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2156E+01      1.7287E+02   
   1.2798E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2135E+01      1.7289E+02   
   1.2811E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2114E+01      1.7291E+02   
   1.2824E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2093E+01      1.7293E+02   
   1.2836E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2072E+01      1.7295E+02   
   1.2849E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2051E+01      1.7297E+02   
   1.2861E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2031E+01      1.7299E+02   
   1.2874E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2010E+01      1.7301E+02   
   1.2887E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1989E+01      1.7303E+02   
   1.2899E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1968E+01      1.7305E+02   
   1.2912E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1947E+01      1.7307E+02   
   1.2924E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1927E+01      1.7309E+02   
   1.2937E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1906E+01      1.7311E+02   
   1.2950E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1885E+01      1.7314E+02   
   1.2962E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1864E+01      1.7316E+02   
   1.2975E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1844E+01      1.7318E+02   
   1.2987E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1823E+01      1.7320E+02   
   1.3000E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1802E+01      1.7322E+02   
   1.3013E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1782E+01      1.7324E+02   
   1.3025E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1761E+01      1.7326E+02   
   1.3038E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1740E+01      1.7328E+02   
   1.3050E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1720E+01      1.7330E+02   
   1.3063E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1699E+01      1.7332E+02   
   1.3076E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1678E+01      1.7334E+02   
   1.3088E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1658E+01      1.7336E+02   
   1.3101E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1637E+01      1.7338E+02   
   1.3113E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1617E+01      1.7340E+02   
   1.3126E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1596E+01      1.7342E+02   
   1.3139E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1576E+01      1.7345E+02   
   1.3151E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1555E+01      1.7347E+02   
   1.3164E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1534E+01      1.7349E+02   
   1.3176E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1514E+01      1.7351E+02   
   1.3189E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1493E+01      1.7353E+02   
   1.3202E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1473E+01      1.7355E+02   
   1.3214E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1452E+01      1.7357E+02   
   1.3227E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1432E+01      1.7359E+02   
   1.3239E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1412E+01      1.7361E+02   
   1.3252E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1391E+01      1.7363E+02   
   1.3265E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1371E+01      1.7365E+02   
   1.3277E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1350E+01      1.7367E+02   
