Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   2.6926E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5749E+01      1.8927E+02   
   2.6957E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5726E+01      1.8930E+02   
   2.6989E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5703E+01      1.8932E+02   
   2.7020E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5680E+01      1.8934E+02   
   2.7052E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5657E+01      1.8937E+02   
   2.7083E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5635E+01      1.8939E+02   
   2.7115E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5612E+01      1.8941E+02   
   2.7146E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5589E+01      1.8943E+02   
   2.7178E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5567E+01      1.8946E+02   
   2.7209E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5544E+01      1.8948E+02   
   2.7241E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5522E+01      1.8950E+02   
   2.7272E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5499E+01      1.8952E+02   
   2.7304E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5477E+01      1.8955E+02   
   2.7335E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5455E+01      1.8957E+02   
   2.7367E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5432E+01      1.8959E+02   
   2.7398E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5410E+01      1.8961E+02   
   2.7430E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5388E+01      1.8963E+02   
   2.7461E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5366E+01      1.8966E+02   
   2.7493E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5344E+01      1.8968E+02   
   2.7524E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5322E+01      1.8970E+02   
   2.7556E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5300E+01      1.8972E+02   
   2.7587E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5278E+01      1.8974E+02   
   2.7619E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5256E+01      1.8977E+02   
   2.7650E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5234E+01      1.8979E+02   
   2.7682E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5212E+01      1.8981E+02   
   2.7713E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5191E+01      1.8983E+02   
   2.7745E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5169E+01      1.8985E+02   
   2.7776E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5147E+01      1.8987E+02   
   2.7808E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5126E+01      1.8990E+02   
   2.7839E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5104E+01      1.8992E+02   
   2.7871E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5082E+01      1.8994E+02   
   2.7902E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5061E+01      1.8996E+02   
   2.7934E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5040E+01      1.8998E+02   
   2.7965E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5018E+01      1.9000E+02   
   2.7997E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4997E+01      1.9002E+02   
   2.8028E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4976E+01      1.9005E+02   
   2.8060E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4954E+01      1.9007E+02   
   2.8091E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4933E+01      1.9009E+02   
   2.8123E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4912E+01      1.9011E+02   
   2.8154E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4891E+01      1.9013E+02   
   2.8186E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4870E+01      1.9015E+02   
   2.8217E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4849E+01      1.9017E+02   
   2.8249E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4828E+01      1.9019E+02   
   2.8280E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4807E+01      1.9021E+02   
   2.8311E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4786E+01      1.9023E+02   
   2.8343E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4766E+01      1.9026E+02   
   2.8374E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4745E+01      1.9028E+02   
   2.8406E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4724E+01      1.9030E+02   
   2.8437E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4703E+01      1.9032E+02   
   2.8469E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4683E+01      1.9034E+02   
   2.8500E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4662E+01      1.9036E+02   
   2.8532E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4642E+01      1.9038E+02   
   2.8563E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4621E+01      1.9040E+02   
   2.8595E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4601E+01      1.9042E+02   
   2.8626E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4580E+01      1.9044E+02   
   2.8658E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4560E+01      1.9046E+02   
   2.8689E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4540E+01      1.9048E+02   
   2.8721E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4520E+01      1.9050E+02   
   2.8752E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4499E+01      1.9052E+02   
   2.8784E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4479E+01      1.9054E+02   
   2.8815E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4459E+01      1.9056E+02   
   2.8847E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4439E+01      1.9058E+02   
   2.8878E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4419E+01      1.9060E+02   
   2.8910E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4399E+01      1.9062E+02   
   2.8941E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4379E+01      1.9064E+02   
   2.8973E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4359E+01      1.9066E+02   
   2.9004E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4339E+01      1.9068E+02   
   2.9036E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4320E+01      1.9070E+02   
   2.9067E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4300E+01      1.9072E+02   
   2.9099E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4280E+01      1.9074E+02   
   2.9130E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4260E+01      1.9076E+02   
   2.9162E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4241E+01      1.9078E+02   
   2.9193E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4221E+01      1.9080E+02   
   2.9225E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4202E+01      1.9082E+02   
   2.9256E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4182E+01      1.9084E+02   
   2.9288E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4163E+01      1.9086E+02   
   2.9319E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4143E+01      1.9088E+02   
   2.9351E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4124E+01      1.9090E+02   
   2.9382E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4105E+01      1.9091E+02   
   2.9414E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4086E+01      1.9093E+02   
   2.9445E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4066E+01      1.9095E+02   
   2.9477E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4047E+01      1.9097E+02   
   2.9508E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4028E+01      1.9099E+02   
   2.9540E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.4009E+01      1.9101E+02   
   2.9571E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3990E+01      1.9103E+02   
   2.9603E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3971E+01      1.9105E+02   
   2.9634E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3952E+01      1.9107E+02   
   2.9666E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3933E+01      1.9109E+02   
   2.9697E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3914E+01      1.9110E+02   
   2.9729E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3895E+01      1.9112E+02   
   2.9760E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3877E+01      1.9114E+02   
   2.9792E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3858E+01      1.9116E+02   
   2.9823E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3839E+01      1.9118E+02   
   2.9855E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3821E+01      1.9120E+02   
   2.9886E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3802E+01      1.9122E+02   
   2.9918E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3783E+01      1.9124E+02   
   2.9949E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3765E+01      1.9125E+02   
   2.9981E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3746E+01      1.9127E+02   
   3.0012E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3728E+01      1.9129E+02   
   3.0044E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3710E+01      1.9131E+02   
   3.0075E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3691E+01      1.9133E+02   
   3.0107E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3673E+01      1.9135E+02   
   3.0138E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3655E+01      1.9136E+02   
   3.0170E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3636E+01      1.9138E+02   
   3.0201E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3618E+01      1.9140E+02   
   3.0233E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3600E+01      1.9142E+02   
   3.0264E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3582E+01      1.9144E+02   
   3.0296E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3564E+01      1.9145E+02   
   3.0327E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3546E+01      1.9147E+02   
   3.0358E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3528E+01      1.9149E+02   
   3.0390E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3510E+01      1.9151E+02   
   3.0421E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3492E+01      1.9153E+02   
   3.0453E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3474E+01      1.9154E+02   
   3.0484E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3457E+01      1.9156E+02   
   3.0516E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3439E+01      1.9158E+02   
   3.0547E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3421E+01      1.9160E+02   
   3.0579E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3403E+01      1.9161E+02   
   3.0610E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3386E+01      1.9163E+02   
   3.0642E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3368E+01      1.9165E+02   
   3.0673E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3351E+01      1.9167E+02   
   3.0705E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3333E+01      1.9168E+02   
   3.0736E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3316E+01      1.9170E+02   
   3.0768E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3298E+01      1.9172E+02   
   3.0799E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3281E+01      1.9174E+02   
   3.0831E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3264E+01      1.9175E+02   
   3.0862E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3246E+01      1.9177E+02   
   3.0894E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3229E+01      1.9179E+02   
   3.0925E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3212E+01      1.9181E+02   
   3.0957E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3195E+01      1.9182E+02   
   3.0988E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3177E+01      1.9184E+02   
   3.1020E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3160E+01      1.9186E+02   
   3.1051E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3143E+01      1.9187E+02   
   3.1083E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3126E+01      1.9189E+02   
   3.1114E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3109E+01      1.9191E+02   
   3.1146E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3092E+01      1.9192E+02   
   3.1177E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3076E+01      1.9194E+02   
   3.1209E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3059E+01      1.9196E+02   
   3.1240E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3042E+01      1.9197E+02   
   3.1272E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3025E+01      1.9199E+02   
   3.1303E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.3008E+01      1.9201E+02   
   3.1335E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2992E+01      1.9203E+02   
   3.1366E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2975E+01      1.9204E+02   
   3.1398E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2958E+01      1.9206E+02   
   3.1429E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2942E+01      1.9207E+02   
   3.1461E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2925E+01      1.9209E+02   
   3.1492E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2909E+01      1.9211E+02   
   3.1524E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2892E+01      1.9212E+02   
   3.1555E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2876E+01      1.9214E+02   
   3.1587E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2860E+01      1.9216E+02   
   3.1618E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2843E+01      1.9217E+02   
   3.1650E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2827E+01      1.9219E+02   
   3.1681E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2811E+01      1.9221E+02   
   3.1713E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2794E+01      1.9222E+02   
   3.1744E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2778E+01      1.9224E+02   
   3.1776E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2762E+01      1.9225E+02   
   3.1807E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2746E+01      1.9227E+02   
   3.1839E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2730E+01      1.9229E+02   
   3.1870E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2714E+01      1.9230E+02   
   3.1902E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2698E+01      1.9232E+02   
   3.1933E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2682E+01      1.9233E+02   
   3.1965E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2666E+01      1.9235E+02   
   3.1996E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2650E+01      1.9237E+02   
   3.2028E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2634E+01      1.9238E+02   
   3.2059E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2619E+01      1.9240E+02   
   3.2091E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2603E+01      1.9241E+02   
   3.2122E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2587E+01      1.9243E+02   
   3.2154E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2571E+01      1.9244E+02   
   3.2185E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2556E+01      1.9246E+02   
   3.2217E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2540E+01      1.9248E+02   
   3.2248E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2525E+01      1.9249E+02   
   3.2280E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2509E+01      1.9251E+02   
   3.2311E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2494E+01      1.9252E+02   
   3.2342E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2478E+01      1.9254E+02   
   3.2374E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2463E+01      1.9255E+02   
   3.2405E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2447E+01      1.9257E+02   
   3.2437E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2432E+01      1.9258E+02   
   3.2468E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2417E+01      1.9260E+02   
   3.2500E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2401E+01      1.9261E+02   
   3.2531E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2386E+01      1.9263E+02   
   3.2563E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2371E+01      1.9264E+02   
   3.2594E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2356E+01      1.9266E+02   
   3.2626E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2341E+01      1.9267E+02   
   3.2657E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2326E+01      1.9269E+02   
   3.2689E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2311E+01      1.9270E+02   
   3.2720E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2296E+01      1.9272E+02   
   3.2752E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.2281E+01      1.9273E+02   
