Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.9399E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2837E+01      1.8217E+02   
   1.9405E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2829E+01      1.8218E+02   
   1.9412E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2822E+01      1.8219E+02   
   1.9418E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2814E+01      1.8219E+02   
   1.9424E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2807E+01      1.8220E+02   
   1.9431E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2800E+01      1.8221E+02   
   1.9437E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2792E+01      1.8222E+02   
   1.9443E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2785E+01      1.8222E+02   
   1.9450E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2778E+01      1.8223E+02   
   1.9456E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2770E+01      1.8224E+02   
   1.9462E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2763E+01      1.8224E+02   
   1.9468E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2755E+01      1.8225E+02   
   1.9475E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2748E+01      1.8226E+02   
   1.9481E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2741E+01      1.8227E+02   
   1.9487E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2733E+01      1.8227E+02   
   1.9494E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2726E+01      1.8228E+02   
   1.9500E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2719E+01      1.8229E+02   
   1.9506E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2711E+01      1.8230E+02   
   1.9513E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2704E+01      1.8230E+02   
   1.9519E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2697E+01      1.8231E+02   
   1.9525E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2689E+01      1.8232E+02   
   1.9531E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2682E+01      1.8233E+02   
   1.9538E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2675E+01      1.8233E+02   
   1.9544E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2667E+01      1.8234E+02   
   1.9550E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2660E+01      1.8235E+02   
   1.9557E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2653E+01      1.8235E+02   
   1.9563E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2645E+01      1.8236E+02   
   1.9569E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2638E+01      1.8237E+02   
   1.9576E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2631E+01      1.8238E+02   
   1.9582E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2623E+01      1.8238E+02   
   1.9588E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2616E+01      1.8239E+02   
   1.9594E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2609E+01      1.8240E+02   
   1.9601E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2602E+01      1.8241E+02   
   1.9607E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2594E+01      1.8241E+02   
   1.9613E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2587E+01      1.8242E+02   
   1.9620E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2580E+01      1.8243E+02   
   1.9626E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2572E+01      1.8243E+02   
   1.9632E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2565E+01      1.8244E+02   
   1.9639E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2558E+01      1.8245E+02   
   1.9645E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2551E+01      1.8246E+02   
   1.9651E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2543E+01      1.8246E+02   
   1.9657E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2536E+01      1.8247E+02   
   1.9664E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2529E+01      1.8248E+02   
   1.9670E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2521E+01      1.8249E+02   
   1.9676E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2514E+01      1.8249E+02   
   1.9683E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2507E+01      1.8250E+02   
   1.9689E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2500E+01      1.8251E+02   
   1.9695E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2492E+01      1.8251E+02   
   1.9702E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2485E+01      1.8252E+02   
   1.9708E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2478E+01      1.8253E+02   
   1.9714E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2471E+01      1.8254E+02   
   1.9720E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2463E+01      1.8254E+02   
   1.9727E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2456E+01      1.8255E+02   
   1.9733E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2449E+01      1.8256E+02   
   1.9739E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2442E+01      1.8257E+02   
   1.9746E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2434E+01      1.8257E+02   
   1.9752E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2427E+01      1.8258E+02   
   1.9758E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2420E+01      1.8259E+02   
   1.9765E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2413E+01      1.8259E+02   
   1.9771E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2405E+01      1.8260E+02   
   1.9777E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2398E+01      1.8261E+02   
   1.9783E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2391E+01      1.8262E+02   
   1.9790E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2384E+01      1.8262E+02   
   1.9796E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2376E+01      1.8263E+02   
   1.9802E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2369E+01      1.8264E+02   
   1.9809E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2362E+01      1.8265E+02   
   1.9815E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2355E+01      1.8265E+02   
   1.9821E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2348E+01      1.8266E+02   
   1.9827E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2340E+01      1.8267E+02   
   1.9834E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2333E+01      1.8267E+02   
   1.9840E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2326E+01      1.8268E+02   
   1.9846E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2319E+01      1.8269E+02   
   1.9853E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2312E+01      1.8270E+02   
   1.9859E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2304E+01      1.8270E+02   
   1.9865E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2297E+01      1.8271E+02   
   1.9872E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2290E+01      1.8272E+02   
   1.9878E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2283E+01      1.8272E+02   
   1.9884E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2276E+01      1.8273E+02   
   1.9890E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2269E+01      1.8274E+02   
   1.9897E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2261E+01      1.8275E+02   
   1.9903E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2254E+01      1.8275E+02   
   1.9909E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2247E+01      1.8276E+02   
   1.9916E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2240E+01      1.8277E+02   
   1.9922E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2233E+01      1.8277E+02   
   1.9928E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2225E+01      1.8278E+02   
   1.9935E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2218E+01      1.8279E+02   
   1.9941E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2211E+01      1.8280E+02   
   1.9947E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2204E+01      1.8280E+02   
   1.9953E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2197E+01      1.8281E+02   
   1.9960E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2190E+01      1.8282E+02   
   1.9966E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2183E+01      1.8282E+02   
   1.9972E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2175E+01      1.8283E+02   
   1.9979E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2168E+01      1.8284E+02   
   1.9985E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2161E+01      1.8285E+02   
   1.9991E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2154E+01      1.8285E+02   
   1.9998E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2147E+01      1.8286E+02   
   2.0004E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2140E+01      1.8287E+02   
   2.0010E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2133E+01      1.8287E+02   
   2.0016E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2125E+01      1.8288E+02   
   2.0023E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2118E+01      1.8289E+02   
   2.0029E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2111E+01      1.8290E+02   
   2.0035E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2104E+01      1.8290E+02   
   2.0042E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2097E+01      1.8291E+02   
   2.0048E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2090E+01      1.8292E+02   
   2.0054E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2083E+01      1.8292E+02   
   2.0061E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2076E+01      1.8293E+02   
   2.0067E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2068E+01      1.8294E+02   
   2.0073E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2061E+01      1.8295E+02   
   2.0079E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2054E+01      1.8295E+02   
   2.0086E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2047E+01      1.8296E+02   
   2.0092E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2040E+01      1.8297E+02   
   2.0098E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2033E+01      1.8297E+02   
   2.0105E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2026E+01      1.8298E+02   
   2.0111E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2019E+01      1.8299E+02   
   2.0117E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2012E+01      1.8300E+02   
   2.0124E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2005E+01      1.8300E+02   
   2.0130E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1998E+01      1.8301E+02   
   2.0136E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1990E+01      1.8302E+02   
   2.0142E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1983E+01      1.8302E+02   
   2.0149E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1976E+01      1.8303E+02   
   2.0155E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1969E+01      1.8304E+02   
   2.0161E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1962E+01      1.8304E+02   
   2.0168E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1955E+01      1.8305E+02   
   2.0174E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1948E+01      1.8306E+02   
   2.0180E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1941E+01      1.8307E+02   
   2.0187E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1934E+01      1.8307E+02   
   2.0193E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1927E+01      1.8308E+02   
   2.0199E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1920E+01      1.8309E+02   
   2.0205E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1913E+01      1.8309E+02   
   2.0212E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1906E+01      1.8310E+02   
   2.0218E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1899E+01      1.8311E+02   
   2.0224E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1892E+01      1.8312E+02   
   2.0231E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1885E+01      1.8312E+02   
   2.0237E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1878E+01      1.8313E+02   
   2.0243E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1871E+01      1.8314E+02   
   2.0249E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1864E+01      1.8314E+02   
   2.0256E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1856E+01      1.8315E+02   
   2.0262E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1849E+01      1.8316E+02   
   2.0268E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1842E+01      1.8316E+02   
   2.0275E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1835E+01      1.8317E+02   
   2.0281E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1828E+01      1.8318E+02   
   2.0287E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1821E+01      1.8319E+02   
   2.0294E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1814E+01      1.8319E+02   
   2.0300E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1807E+01      1.8320E+02   
   2.0306E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1800E+01      1.8321E+02   
   2.0312E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1793E+01      1.8321E+02   
   2.0319E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1786E+01      1.8322E+02   
   2.0325E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1779E+01      1.8323E+02   
   2.0331E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1772E+01      1.8323E+02   
   2.0338E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1765E+01      1.8324E+02   
   2.0344E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1758E+01      1.8325E+02   
   2.0350E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1751E+01      1.8326E+02   
   2.0357E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1744E+01      1.8326E+02   
   2.0363E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1737E+01      1.8327E+02   
   2.0369E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1730E+01      1.8328E+02   
   2.0375E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1723E+01      1.8328E+02   
   2.0382E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1716E+01      1.8329E+02   
   2.0388E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1709E+01      1.8330E+02   
   2.0394E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1702E+01      1.8330E+02   
   2.0401E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1696E+01      1.8331E+02   
   2.0407E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1689E+01      1.8332E+02   
   2.0413E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1682E+01      1.8333E+02   
   2.0420E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1675E+01      1.8333E+02   
   2.0426E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1668E+01      1.8334E+02   
   2.0432E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1661E+01      1.8335E+02   
   2.0438E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1654E+01      1.8335E+02   
   2.0445E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1647E+01      1.8336E+02   
   2.0451E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1640E+01      1.8337E+02   
   2.0457E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1633E+01      1.8337E+02   
   2.0464E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1626E+01      1.8338E+02   
   2.0470E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1619E+01      1.8339E+02   
   2.0476E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1612E+01      1.8339E+02   
   2.0483E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1605E+01      1.8340E+02   
   2.0489E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1598E+01      1.8341E+02   
   2.0495E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1591E+01      1.8342E+02   
   2.0501E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1584E+01      1.8342E+02   
   2.0508E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1577E+01      1.8343E+02   
   2.0514E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1571E+01      1.8344E+02   
   2.0520E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1564E+01      1.8344E+02   
   2.0527E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1557E+01      1.8345E+02   
   2.0533E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1550E+01      1.8346E+02   
   2.0539E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1543E+01      1.8346E+02   
   2.0546E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1536E+01      1.8347E+02   
   2.0552E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1529E+01      1.8348E+02   
   2.0558E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1522E+01      1.8348E+02   
   2.0564E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1515E+01      1.8349E+02   
